"id","ORGID13","ORGANIZATION13","ENGSTATE13","COMMITMENT13","SAT13","ORGID15","ORGANIZATION15","ENGSTATE15","COMMITMENT15","SAT15"
"3173","GCPE","Government Communications and Public Engagement","Unhappily Dedicated",75,50,"GCPE","Government Communications and Public Engagement","Engaged",75,75
"3174","GCPE","Government Communications and Public Engagement","Engaged",100,87.5," "," ",NA,NA,NA
"3175","GCPE","Government Communications and Public Engagement","Disengaged",37.5,25,"GCPE","Government Communications and Public Engagement","Engaged",100,87.5
"3176","AGRI","Agriculture","Engaged",100,87.5,"AGRI","Agriculture","Engaged",87.5,100
"3177","AGRI","Agriculture","Happily Detached",50,62.5,"AGRI","Agriculture","Disengaged",50,50
"3178","PSSG","Public Safety and Solicitor General",NA,NA,NA,"PSSG","Public Safety and Solicitor General",NA,NA,NA
"3179","GCPE","Government Communications and Public Engagement",NA,NA,NA,"GCPE","Government Communications and Public Engagement","Engaged",62.5,62.5
"3180","PSSG","Public Safety and Solicitor General",NA,NA,NA," "," ",NA,NA,NA
"3181","PSSG","Public Safety and Solicitor General",NA,NA,NA,"PSSG","Public Safety and Solicitor General",NA,NA,NA
"3182","AGRI","Agriculture","Engaged",87.5,62.5,"AGRI","Agriculture","Engaged",75,87.5
"3183","GCPE","Government Communications and Public Engagement",NA,NA,100,"GCPE","Government Communications and Public Engagement","Happily Detached",37.5,75
"3184","GCPE","Government Communications and Public Engagement","Disengaged",50,50,"GCPE","Government Communications and Public Engagement",NA,NA,NA
"3185","TICS","Technology, Innovation and Citizens' Services","Unhappily Dedicated",62.5,50,"TICS","Technology, Innovation and Citizens' Services","Disengaged",37.5,0
"3186","PSSG","Public Safety and Solicitor General","Engaged",87.5,100,"PSSG","Public Safety and Solicitor General","Engaged",75,87.5
"3187","AG","Attorney General","Disengaged",37.5,50,"AG","Attorney General",NA,NA,50
"3188","AG","Attorney General","Engaged",75,87.5,"AG","Attorney General","Engaged",62.5,75
"3189","TICS","Technology, Innovation and Citizens' Services","Disengaged",25,0," "," ",NA,NA,NA
"3190","AGRI","Agriculture","Engaged",62.5,75,"AGRI","Agriculture","Engaged",75,75
"3191","AGRI","Agriculture","Engaged",75,62.5," "," ",NA,NA,NA
"3192","FIN","Finance","Engaged",100,75,"FIN","Finance",NA,NA,NA
"3193","PSSG","Public Safety and Solicitor General","Engaged",75,75,"PSSG","Public Safety and Solicitor General","Engaged",75,87.5
"3194","PSSG","Public Safety and Solicitor General",NA,NA,NA,"PSSG","Public Safety and Solicitor General",NA,NA,NA
"3195","FIN","Finance","Engaged",100,87.5,"FIN","Finance",NA,NA,50
"3196","FIN","Finance","Engaged",100,87.5,"FIN","Finance","Engaged",100,87.5
"3197","TICS","Technology, Innovation and Citizens' Services","Disengaged",37.5,25,"TICS","Technology, Innovation and Citizens' Services",NA,NA,50
"3198","AG","Attorney General","Disengaged",37.5,50,"AG","Attorney General","Engaged",75,75
"3199","AGRI","Agriculture","Engaged",75,75,"AGRI","Agriculture","Engaged",75,75
"3200","FLNR","Forests, Lands and Natural Resource Operations","Unhappily Dedicated",75,50,"NGD","Natural Gas Development including Office of Housing and Construction Standards","Engaged",87.5,75
"3201","AGRI","Agriculture","Unhappily Dedicated",75,25," "," ",NA,NA,NA
"3202","PSSG","Public Safety and Solicitor General","Engaged",100,87.5,"PSSG","Public Safety and Solicitor General","Engaged",100,100
"3203","PSSG","Public Safety and Solicitor General","Disengaged",0,0,"PSSG","Public Safety and Solicitor General","Disengaged",0,0
"3204","GCPE","Government Communications and Public Engagement","Engaged",75,62.5,"GCPE","Government Communications and Public Engagement","Engaged",62.5,75
"3205","BCPSA","BC Public Service Agency","Engaged",100,100,"BCPSA","BC Public Service Agency","Engaged",100,100
"3206","AG","Attorney General","Engaged",100,100,"FLNR","Forests, Lands and Natural Resource Operations","Engaged",100,100
"3207","PSSG","Public Safety and Solicitor General",NA,NA,NA,"PSSG","Public Safety and Solicitor General",NA,NA,NA
"3208","PSSG","Public Safety and Solicitor General","Disengaged",50,50," "," ",NA,NA,NA
"3209","PSSG","Public Safety and Solicitor General","Disengaged",50,50," "," ",NA,NA,NA
"3210","PSSG","Public Safety and Solicitor General","Disengaged",50,50,"PSSG","Public Safety and Solicitor General","Disengaged",37.5,37.5
"3211","BCPSA","BC Public Service Agency","Disengaged",37.5,50,"BCPSA","BC Public Service Agency","Engaged",75,75
"3212","AGRI","Agriculture","Engaged",62.5,75,"AGRI","Agriculture",NA,NA,NA
"3213","AGRI","Agriculture","Engaged",87.5,87.5," "," ",NA,NA,NA
"3214","PGT","Public Guardian and Trustee","Engaged",75,75,"PGT","Public Guardian and Trustee","Disengaged",25,25
"3215","AG","Attorney General",NA,NA,62.5,"AG","Attorney General","Disengaged",25,25
"3216","EBC","Elections BC",NA,NA,NA,"EBC","Elections BC",NA,NA,NA
"3217","GCPE","Government Communications and Public Engagement",NA,NA,NA,"GCPE","Government Communications and Public Engagement","Disengaged",50,37.5
"3218","AG","Attorney General","Disengaged",25,37.5,"AG","Attorney General",NA,NA,NA
"3219","PGT","Public Guardian and Trustee",NA,NA,NA,"PGT","Public Guardian and Trustee","Engaged",75,87.5
"3220","AGRI","Agriculture","Engaged",75,75,"AGRI","Agriculture","Engaged",100,87.5
"3221","BCPSA","BC Public Service Agency",NA,NA,NA,"BCPSA","BC Public Service Agency",NA,NA,NA
"3222","PGT","Public Guardian and Trustee","Engaged",87.5,75,"PGT","Public Guardian and Trustee","Engaged",87.5,62.5
"3223","AG","Attorney General","Engaged",75,75,"AG","Attorney General","Happily Detached",50,75
"3224"," "," ",NA,NA,NA,"FIN","Finance",NA,NA,NA
"3225"," "," ",NA,NA,NA,"GCPE","Government Communications and Public Engagement","Engaged",75,87.5
"3226","PSSG","Public Safety and Solicitor General",NA,NA,NA,"PSSG","Public Safety and Solicitor General","Engaged",75,87.5
"3227","AGRI","Agriculture","Engaged",87.5,87.5,"AGRI","Agriculture",NA,NA,NA
"3228","FIN","Finance","Engaged",100,100,"FIN","Finance",NA,NA,NA
"3229","PO","Office of the Premier","Disengaged",50,37.5,"PO","Office of the Premier","Disengaged",50,50
"3230","FIN","Finance","Engaged",100,75,"FIN","Finance","Engaged",100,100
"3231","PGT","Public Guardian and Trustee","Engaged",75,87.5,"PGT","Public Guardian and Trustee","Engaged",75,87.5
"3232","PGT","Public Guardian and Trustee",NA,NA,NA,"PGT","Public Guardian and Trustee",NA,NA,75
"3233","FIN","Finance","Engaged",75,62.5,"FIN","Finance","Engaged",75,62.5
"3234","GCPE","Government Communications and Public Engagement","Disengaged",50,37.5," "," ",NA,NA,NA
"3235","PO","Office of the Premier","Unhappily Dedicated",87.5,50,"PO","Office of the Premier","Unhappily Dedicated",62.5,50
"3236","AGRI","Agriculture","Engaged",75,75,"AGRI","Agriculture","Engaged",75,75
"3237","GCPE","Government Communications and Public Engagement","Disengaged",50,12.5,"GCPE","Government Communications and Public Engagement",NA,NA,NA
"3238","AGRI","Agriculture","Engaged",75,75,"AGRI","Agriculture","Unhappily Dedicated",75,50
"3239","FLNR","Forests, Lands and Natural Resource Operations","Engaged",87.5,75,"FLNR","Forests, Lands and Natural Resource Operations","Happily Detached",50,75
"3240","AGRI","Agriculture","Disengaged",37.5,50,"AGRI","Agriculture","Happily Detached",50,62.5
"3241","AGRI","Agriculture","Engaged",87.5,87.5,"AGRI","Agriculture","Unhappily Dedicated",75,50
"3242","AG","Attorney General",NA,NA,NA,"AG","Attorney General",NA,NA,NA
"3243","AGRI","Agriculture","Engaged",62.5,75,"AGRI","Agriculture","Engaged",75,62.5
"3244","GCPE","Government Communications and Public Engagement",NA,NA,62.5,"GCPE","Government Communications and Public Engagement","Engaged",75,75
"3245","AG","Attorney General","Disengaged",25,50,"AG","Attorney General","Engaged",100,100
"3246","AGRI","Agriculture","Engaged",75,62.5,"AGRI","Agriculture","Engaged",62.5,62.5
"3247","AG","Attorney General",NA,NA,NA,"AG","Attorney General",NA,NA,NA
"3248","FIN","Finance",NA,NA,NA,"FIN","Finance","Engaged",75,75
"3249","AGRI","Agriculture","Engaged",87.5,100,"AGRI","Agriculture","Unhappily Dedicated",87.5,50
"3250","AG","Attorney General","Engaged",62.5,75,"AG","Attorney General",NA,NA,NA
"3251","GCPE","Government Communications and Public Engagement","Engaged",100,100,"GCPE","Government Communications and Public Engagement",NA,NA,NA
"3252","EBC","Elections BC","Disengaged",50,37.5,"EBC","Elections BC",NA,NA,25
"3253","GCPE","Government Communications and Public Engagement","Engaged",100,75,"GCPE","Government Communications and Public Engagement","Engaged",100,75
"3254","PGT","Public Guardian and Trustee","Engaged",100,100," "," ",NA,NA,NA
"3255","GCPE","Government Communications and Public Engagement","Disengaged",37.5,0,"GCPE","Government Communications and Public Engagement","Disengaged",37.5,12.5
"3256","AG","Attorney General","Disengaged",12.5,12.5,"AG","Attorney General","Disengaged",12.5,25
"3257","PGT","Public Guardian and Trustee",NA,NA,NA,"PGT","Public Guardian and Trustee","Engaged",75,75
"3258","PSSG","Public Safety and Solicitor General","Disengaged",50,37.5,"PSSG","Public Safety and Solicitor General","Engaged",62.5,62.5
"3259","PSSG","Public Safety and Solicitor General","Engaged",100,62.5,"PSSG","Public Safety and Solicitor General","Engaged",75,62.5
"3260","GCPE","Government Communications and Public Engagement","Unhappily Dedicated",62.5,50,"GCPE","Government Communications and Public Engagement",NA,NA,NA
"3261","FIN","Finance","Engaged",62.5,75,"FIN","Finance","Engaged",87.5,100
"3262","PSSG","Public Safety and Solicitor General",NA,NA,NA,"PSSG","Public Safety and Solicitor General",NA,NA,NA
"3263","AGRI","Agriculture","Unhappily Dedicated",75,50,"AGRI","Agriculture","Engaged",75,75
"3264","GCPE","Government Communications and Public Engagement","Happily Detached",50,62.5,"GCPE","Government Communications and Public Engagement",NA,NA,NA
"3265","PGT","Public Guardian and Trustee","Engaged",100,87.5,"PGT","Public Guardian and Trustee","Engaged",100,75
"3266","FIN","Finance","Disengaged",37.5,37.5,"FIN","Finance","Engaged",62.5,75
"3267","GCPE","Government Communications and Public Engagement",NA,NA,NA,"GCPE","Government Communications and Public Engagement","Disengaged",50,50
"3268","GCPE","Government Communications and Public Engagement","Disengaged",37.5,50,"GCPE","Government Communications and Public Engagement","Disengaged",37.5,12.5
"3269","AGRI","Agriculture","Engaged",75,75,"AGRI","Agriculture","Engaged",75,75
"3270","AG","Attorney General","Disengaged",12.5,50," "," ",NA,NA,NA
"3271","AG","Attorney General","Unhappily Dedicated",62.5,50,"AG","Attorney General","Engaged",75,75
"3272","SDSI","Social Development and Social Innovation","Engaged",100,100," "," ",NA,NA,NA
"3273","EBC","Elections BC","Disengaged",50,50,"EBC","Elections BC","Unhappily Dedicated",75,50
"3274","PGT","Public Guardian and Trustee",NA,NA,NA,"PGT","Public Guardian and Trustee",NA,NA,NA
"3275","GCPE","Government Communications and Public Engagement","Disengaged",12.5,37.5," "," ",NA,NA,NA
"3276","FIN","Finance","Engaged",62.5,62.5," "," ",NA,NA,NA
"3277","AGRI","Agriculture","Disengaged",50,50,"AGRI","Agriculture","Disengaged",50,50
"3278","FIN","Finance",NA,NA,NA," "," ",NA,NA,NA
"3279","EBC","Elections BC","Disengaged",37.5,37.5,"EBC","Elections BC","Disengaged",37.5,50
"3280","PGT","Public Guardian and Trustee","Disengaged",25,0,"PGT","Public Guardian and Trustee","Disengaged",25,12.5
"3281","PGT","Public Guardian and Trustee","Engaged",100,87.5,"PGT","Public Guardian and Trustee",NA,NA,NA
"3282","FIN","Finance","Engaged",87.5,87.5,"FIN","Finance","Engaged",75,100
"3283","PGT","Public Guardian and Trustee","Engaged",100,87.5,"PGT","Public Guardian and Trustee","Engaged",75,75
"3284","PGT","Public Guardian and Trustee","Engaged",100,62.5,"PGT","Public Guardian and Trustee","Engaged",100,75
"3285","ENV","Environment","Engaged",100,100," "," ",NA,NA,NA
"3286","FIN","Finance","Disengaged",25,12.5,"FIN","Finance","Disengaged",37.5,0
"3287","GCPE","Government Communications and Public Engagement",NA,NA,NA," "," ",NA,NA,NA
"3288","AGRI","Agriculture","Engaged",100,100,"AGRI","Agriculture","Engaged",100,100
"3289","BCPSA","BC Public Service Agency",NA,NA,NA,"BCPSA","BC Public Service Agency","Disengaged",50,0
"3290","PSSG","Public Safety and Solicitor General","Engaged",75,75,"PSSG","Public Safety and Solicitor General","Engaged",75,62.5
"3291","PGT","Public Guardian and Trustee","Engaged",100,75," "," ",NA,NA,NA
"3292","NGD","Natural Gas Development including Office of Housing and Construction Standards",NA,NA,NA,"NGD","Natural Gas Development including Office of Housing and Construction Standards",NA,NA,NA
"3293","FLNR","Forests, Lands and Natural Resource Operations","Engaged",62.5,62.5,"FLNR","Forests, Lands and Natural Resource Operations",NA,NA,NA
"3294","AGRI","Agriculture","Happily Detached",50,62.5,"AGRI","Agriculture","Engaged",75,75
"3295","FIN","Finance",NA,NA,NA,"FIN","Finance",NA,NA,NA
"3296","NGD","Natural Gas Development including Office of Housing and Construction Standards",NA,NA,NA," "," ",NA,NA,NA
"3297","EBC","Elections BC","Engaged",87.5,62.5,"EBC","Elections BC",NA,NA,NA
"3298","AGRI","Agriculture","Engaged",75,75,"AGRI","Agriculture","Engaged",100,87.5
"3299","AGRI","Agriculture","Unhappily Dedicated",62.5,50,"AGRI","Agriculture","Engaged",75,75
"3300","AGRI","Agriculture","Disengaged",50,50,"AGRI","Agriculture",NA,NA,NA
"3301","PSSG","Public Safety and Solicitor General","Engaged",100,100,"PSSG","Public Safety and Solicitor General","Engaged",87.5,100
"3302"," "," ",NA,NA,NA,"PSSG","Public Safety and Solicitor General","Unhappily Dedicated",62.5,50
"3303","AGRI","Agriculture","Disengaged",12.5,12.5,"AGRI","Agriculture",NA,NA,37.5
"3304","SDSI","Social Development and Social Innovation",NA,NA,50,"SDSI","Social Development and Social Innovation",NA,NA,37.5
"3305","AGRI","Agriculture","Disengaged",50,37.5,"AGRI","Agriculture","Disengaged",37.5,37.5
"3306","AGRI","Agriculture","Engaged",75,62.5," "," ",NA,NA,NA
"3307","FIN","Finance","Unhappily Dedicated",62.5,50," "," ",NA,NA,NA
"3308","GCPE","Government Communications and Public Engagement","Happily Detached",50,62.5,"GCPE","Government Communications and Public Engagement","Engaged",75,62.5
"3309","AGRI","Agriculture","Disengaged",0,0,"AGRI","Agriculture","Disengaged",25,12.5
"3310","AGRI","Agriculture","Engaged",75,75,"AGRI","Agriculture","Engaged",75,62.5
"3311","AGRI","Agriculture",NA,NA,NA,"AGRI","Agriculture","Engaged",100,75
"3312","PO","Office of the Premier","Engaged",75,75," "," ",NA,NA,NA
"3313","EBC","Elections BC","Unhappily Dedicated",62.5,50,"EBC","Elections BC",NA,NA,50
"3314","GCPE","Government Communications and Public Engagement","Engaged",75,62.5,"GCPE","Government Communications and Public Engagement",NA,NA,NA
"3315","AGRI","Agriculture","Unhappily Dedicated",87.5,50,"AGRI","Agriculture",NA,NA,NA
"3316","AGRI","Agriculture",NA,NA,NA,"AGRI","Agriculture","Disengaged",0,12.5
"3317","ENV","Environment","Unhappily Dedicated",100,12.5,"ENV","Environment",NA,NA,NA
"3318","GCPE","Government Communications and Public Engagement","Engaged",100,75,"GCPE","Government Communications and Public Engagement","Engaged",75,75
"3319","PGT","Public Guardian and Trustee","Unhappily Dedicated",75,50,"PGT","Public Guardian and Trustee","Disengaged",50,25
"3320","PGT","Public Guardian and Trustee",NA,NA,NA," "," ",NA,NA,NA
"3321","AGRI","Agriculture",NA,NA,NA,"AGRI","Agriculture",NA,NA,NA
"3322"," "," ",NA,NA,NA,"AGRI","Agriculture","Engaged",100,87.5
"3323","AGRI","Agriculture","Unhappily Dedicated",100,50,"AGRI","Agriculture",NA,NA,NA
"3324","AG","Attorney General",NA,NA,NA,"AG","Attorney General","Disengaged",50,25
"3325","PSSG","Public Safety and Solicitor General","Disengaged",50,37.5,"PSSG","Public Safety and Solicitor General","Disengaged",0,0
"3326","FIN","Finance","Disengaged",37.5,50," "," ",NA,NA,NA
"3327","EBC","Elections BC","Engaged",62.5,62.5," "," ",NA,NA,NA
"3328","AGRI","Agriculture",NA,NA,NA,"AGRI","Agriculture",NA,NA,NA
"3329","TICS","Technology, Innovation and Citizens' Services",NA,NA,NA," "," ",NA,NA,NA
"3330","AGRI","Agriculture","Disengaged",50,50,"AGRI","Agriculture","Disengaged",50,12.5
"3331","PSSG","Public Safety and Solicitor General","Unhappily Dedicated",75,50,"PSSG","Public Safety and Solicitor General","Happily Detached",50,62.5
"3332","PGT","Public Guardian and Trustee","Happily Detached",50,62.5,"PGT","Public Guardian and Trustee","Happily Detached",50,75
"3333","EBC","Elections BC",NA,NA,NA,"EBC","Elections BC","Disengaged",25,25
"3334","GCPE","Government Communications and Public Engagement",NA,NA,75,"GCPE","Government Communications and Public Engagement",NA,NA,NA
"3335","AG","Attorney General","Engaged",100,87.5,"AG","Attorney General","Engaged",75,75
"3336","ENV","Environment","Engaged",62.5,62.5,"ENV","Environment",NA,NA,NA
"3337","GCPE","Government Communications and Public Engagement",NA,NA,NA," "," ",NA,NA,NA
"3338","GCPE","Government Communications and Public Engagement",NA,NA,NA," "," ",NA,NA,NA
"3339","AG","Attorney General","Engaged",75,75," "," ",NA,NA,NA
"3340","PSSG","Public Safety and Solicitor General",NA,NA,NA,"PSSG","Public Safety and Solicitor General",NA,NA,NA
"3341","EBC","Elections BC","Engaged",87.5,100,"EBC","Elections BC","Engaged",100,87.5
"3342","FIN","Finance",NA,NA,75,"FIN","Finance",NA,NA,NA
"3343","FIN","Finance","Engaged",100,87.5,"FIN","Finance","Engaged",100,87.5
"3344","SDSI","Social Development and Social Innovation","Engaged",75,75,"SDSI","Social Development and Social Innovation",NA,NA,NA
"3345","FIN","Finance","Engaged",62.5,87.5,"FIN","Finance","Engaged",100,62.5
"3346","AGRI","Agriculture","Engaged",87.5,100,"AGRI","Agriculture","Engaged",75,75
"3347","PGT","Public Guardian and Trustee","Engaged",100,75,"PGT","Public Guardian and Trustee","Engaged",87.5,62.5
"3348","GCPE","Government Communications and Public Engagement","Engaged",75,75,"GCPE","Government Communications and Public Engagement","Engaged",75,75
"3349","PSSG","Public Safety and Solicitor General","Disengaged",0,0,"PSSG","Public Safety and Solicitor General","Disengaged",0,0
"3350","EBC","Elections BC","Unhappily Dedicated",75,37.5,"PSSG","Public Safety and Solicitor General","Engaged",100,100
"3351","GCPE","Government Communications and Public Engagement","Unhappily Dedicated",75,25,"GCPE","Government Communications and Public Engagement","Unhappily Dedicated",62.5,25
"3352","AGRI","Agriculture","Disengaged",0,0,"AGRI","Agriculture","Disengaged",0,0
"3353","BCPSA","BC Public Service Agency","Engaged",100,75,"BCPSA","BC Public Service Agency","Unhappily Dedicated",87.5,50
"3354","PSSG","Public Safety and Solicitor General",NA,NA,NA,"PSSG","Public Safety and Solicitor General",NA,NA,37.5
"3355","AGRI","Agriculture","Engaged",75,75,"AGRI","Agriculture","Engaged",75,62.5
"3356","EBC","Elections BC",NA,NA,50,"EBC","Elections BC","Engaged",62.5,62.5
"3357","AGRI","Agriculture","Engaged",75,75,"AGRI","Agriculture","Engaged",62.5,62.5
"3358","BCPSA","BC Public Service Agency","Disengaged",0,0,"BCPSA","BC Public Service Agency",NA,NA,NA
"3359","AGRI","Agriculture",NA,NA,NA," "," ",NA,NA,NA
"3360","GCPE","Government Communications and Public Engagement","Engaged",100,87.5,"GCPE","Government Communications and Public Engagement",NA,NA,NA
"3361","AG","Attorney General","Engaged",75,75,"AG","Attorney General","Engaged",100,87.5
"3362","AGRI","Agriculture",NA,NA,NA,"AGRI","Agriculture","Engaged",87.5,75
"3363","AGRI","Agriculture",NA,NA,NA,"AGRI","Agriculture","Happily Detached",50,75
"3364","AG","Attorney General","Unhappily Dedicated",100,37.5,"AG","Attorney General","Engaged",87.5,62.5
"3365","AG","Attorney General",NA,NA,NA," "," ",NA,NA,NA
"3366","EBC","Elections BC","Engaged",62.5,75,"EBC","Elections BC","Engaged",62.5,75
"3367","GCPE","Government Communications and Public Engagement","Disengaged",25,25," "," ",NA,NA,NA
"3368","GCPE","Government Communications and Public Engagement","Engaged",75,75,"GCPE","Government Communications and Public Engagement","Engaged",100,87.5
"3369","AGRI","Agriculture","Disengaged",12.5,12.5,"AGRI","Agriculture","Disengaged",0,12.5
"3370","GCPE","Government Communications and Public Engagement","Engaged",100,87.5,"GCPE","Government Communications and Public Engagement",NA,NA,NA
"3371","AG","Attorney General","Engaged",100,87.5,"AG","Attorney General",NA,NA,NA
"3372","EBC","Elections BC","Unhappily Dedicated",75,50,"EBC","Elections BC","Disengaged",50,50
"3373","GCPE","Government Communications and Public Engagement",NA,NA,NA,"GCPE","Government Communications and Public Engagement",NA,NA,NA
"3374","GCPE","Government Communications and Public Engagement",NA,NA,NA,"BCPSA","BC Public Service Agency","Engaged",75,100
"3375","NGD","Natural Gas Development including Office of Housing and Construction Standards","Engaged",75,75,"NGD","Natural Gas Development including Office of Housing and Construction Standards","Disengaged",50,50
"3376","GCPE","Government Communications and Public Engagement",NA,NA,NA," "," ",NA,NA,NA
"3377","FIN","Finance","Engaged",62.5,100,"FIN","Finance","Engaged",75,75
"3378","AGRI","Agriculture","Disengaged",25,25,"AGRI","Agriculture","Disengaged",37.5,12.5
"3379","PGT","Public Guardian and Trustee","Engaged",100,75,"PGT","Public Guardian and Trustee","Unhappily Dedicated",87.5,50
"3380","PGT","Public Guardian and Trustee","Disengaged",12.5,0,"PGT","Public Guardian and Trustee","Disengaged",25,0
"3381","AGRI","Agriculture","Happily Detached",50,75,"AGRI","Agriculture","Engaged",62.5,75
"3382","AG","Attorney General",NA,NA,NA,"AG","Attorney General",NA,NA,NA
"3383","EBC","Elections BC","Engaged",100,100,"EBC","Elections BC","Engaged",100,100
"3384"," "," ",NA,NA,NA,"AGRI","Agriculture","Engaged",75,87.5
"3385","AGRI","Agriculture",NA,NA,NA,"AGRI","Agriculture",NA,NA,NA
"3386","AGRI","Agriculture","Engaged",87.5,87.5,"AGRI","Agriculture","Engaged",100,100
"3387","AGRI","Agriculture","Engaged",100,100,"AGRI","Agriculture","Engaged",100,100
"3388","PGT","Public Guardian and Trustee","Engaged",75,75,"PGT","Public Guardian and Trustee","Disengaged",50,50
"3389","AGRI","Agriculture","Happily Detached",50,62.5,"AGRI","Agriculture","Happily Detached",50,87.5
"3390","GCPE","Government Communications and Public Engagement","Engaged",87.5,87.5,"GCPE","Government Communications and Public Engagement","Engaged",75,75
"3391","AGRI","Agriculture","Disengaged",50,12.5,"AGRI","Agriculture","Disengaged",50,50
"3392","FIN","Finance",NA,NA,NA,"FIN","Finance",NA,NA,NA
"3393","AGRI","Agriculture","Engaged",75,62.5,"AGRI","Agriculture","Engaged",100,87.5
"3394","AGRI","Agriculture","Disengaged",50,50,"AGRI","Agriculture","Engaged",75,100
"3395","AGRI","Agriculture","Disengaged",25,50,"AGRI","Agriculture",NA,NA,NA
"3396","GCPE","Government Communications and Public Engagement","Disengaged",50,12.5,"GCPE","Government Communications and Public Engagement","Unhappily Dedicated",75,37.5
"3397","PGT","Public Guardian and Trustee",NA,NA,NA,"PGT","Public Guardian and Trustee","Disengaged",0,0
"3398","PGT","Public Guardian and Trustee","Disengaged",50,25,"PGT","Public Guardian and Trustee","Engaged",100,75
"3399","BCPSA","BC Public Service Agency","Disengaged",25,12.5,"BCPSA","BC Public Service Agency","Disengaged",37.5,37.5
"3400","AGRI","Agriculture",NA,NA,NA,"AGRI","Agriculture",NA,NA,NA
"3401","AGRI","Agriculture","Engaged",75,62.5," "," ",NA,NA,NA
"3402","GCPE","Government Communications and Public Engagement","Disengaged",37.5,50,"GCPE","Government Communications and Public Engagement","Disengaged",37.5,25
"3403","GCPE","Government Communications and Public Engagement","Engaged",87.5,87.5,"GCPE","Government Communications and Public Engagement","Engaged",87.5,87.5
"3404","GCPE","Government Communications and Public Engagement","Disengaged",0,0,"GCPE","Government Communications and Public Engagement","Unhappily Dedicated",62.5,25
"3405","PSSG","Public Safety and Solicitor General",NA,NA,NA,"PSSG","Public Safety and Solicitor General",NA,NA,75
"3406","PGT","Public Guardian and Trustee","Engaged",100,100,"PGT","Public Guardian and Trustee","Disengaged",0,0
"3407","PSSG","Public Safety and Solicitor General",NA,100,NA," "," ",NA,NA,NA
"3408","BCPSA","BC Public Service Agency","Engaged",75,100,"BCPSA","BC Public Service Agency","Disengaged",25,25
"3409","EBC","Elections BC","Unhappily Dedicated",62.5,50," "," ",NA,NA,NA
"3410","TICS","Technology, Innovation and Citizens' Services","Engaged",75,75,"TICS","Technology, Innovation and Citizens' Services","Engaged",100,100
"3411","NGD","Natural Gas Development including Office of Housing and Construction Standards","Disengaged",0,0," "," ",NA,NA,NA
"3412","PSSG","Public Safety and Solicitor General","Happily Detached",25,75,"PSSG","Public Safety and Solicitor General",NA,NA,NA
"3413","PSSG","Public Safety and Solicitor General",NA,NA,NA,"PSSG","Public Safety and Solicitor General",NA,NA,NA
"3414","FIN","Finance","Engaged",75,75,"FIN","Finance","Unhappily Dedicated",75,50
"3415","AGRI","Agriculture","Engaged",75,75,"AGRI","Agriculture","Engaged",75,62.5
"3416","AG","Attorney General","Engaged",75,75,"AG","Attorney General","Engaged",75,75
"3417","AG","Attorney General","Engaged",75,75," "," ",NA,NA,NA
"3418","PGT","Public Guardian and Trustee","Disengaged",50,50," "," ",NA,NA,NA
"3419","AGRI","Agriculture","Disengaged",50,50,"AGRI","Agriculture","Disengaged",37.5,50
"3420","AG","Attorney General",NA,NA,NA,"AG","Attorney General",NA,NA,NA
"3421","AG","Attorney General","Engaged",75,75," "," ",NA,NA,NA
"3422","AGRI","Agriculture","Disengaged",50,12.5,"AGRI","Agriculture","Disengaged",50,37.5
"3423","PSSG","Public Safety and Solicitor General",NA,NA,NA,"PSSG","Public Safety and Solicitor General",NA,NA,NA
"3424","EBC","Elections BC",NA,NA,NA,"EBC","Elections BC","Engaged",100,100
"3425","AGRI","Agriculture","Engaged",62.5,100," "," ",NA,NA,NA
"3426","GCPE","Government Communications and Public Engagement","Engaged",62.5,62.5," "," ",NA,NA,NA
"3427","AGRI","Agriculture","Disengaged",50,50,"AGRI","Agriculture","Engaged",62.5,75
"3428","GCPE","Government Communications and Public Engagement","Unhappily Dedicated",100,25,"TICS","Technology, Innovation and Citizens' Services","Engaged",87.5,87.5
"3429","PSSG","Public Safety and Solicitor General","Unhappily Dedicated",75,25,"EBC","Elections BC","Engaged",75,62.5
"3430"," "," ",NA,NA,NA,"PO","Office of the Premier","Unhappily Dedicated",75,37.5
"3431","PSSG","Public Safety and Solicitor General","Engaged",75,62.5,"PSSG","Public Safety and Solicitor General","Disengaged",50,50
"3432","FIN","Finance",NA,NA,NA,"FIN","Finance","Disengaged",50,25
"3433","AGRI","Agriculture","Disengaged",0,12.5," "," ",NA,NA,NA
"3434","GCPE","Government Communications and Public Engagement","Happily Detached",37.5,62.5,"GCPE","Government Communications and Public Engagement","Unhappily Dedicated",62.5,50
"3435","AG","Attorney General","Happily Detached",50,87.5,"AG","Attorney General","Engaged",87.5,87.5
"3436","AGRI","Agriculture","Disengaged",37.5,50,"AGRI","Agriculture","Disengaged",37.5,50
"3437","FIN","Finance","Unhappily Dedicated",75,50,"FIN","Finance",NA,NA,50
"3438","AGRI","Agriculture","Engaged",75,75,"AGRI","Agriculture","Engaged",75,75
"3439","GCPE","Government Communications and Public Engagement","Engaged",75,75,"GCPE","Government Communications and Public Engagement","Engaged",75,75
"3440","PGT","Public Guardian and Trustee","Engaged",100,75,"PGT","Public Guardian and Trustee","Disengaged",50,37.5
"3441","PSSG","Public Safety and Solicitor General","Unhappily Dedicated",100,25," "," ",NA,NA,NA
"3442","GCPE","Government Communications and Public Engagement",NA,NA,NA,"GCPE","Government Communications and Public Engagement",NA,NA,NA
